# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
USA,electricity,nuclear,Gen_III,2080,capital,1500,0.13
USA,electricity,nuclear,Gen_III,2085,capital,1489,0.13
USA,electricity,nuclear,Gen_III,2090,capital,1479,0.13
USA,electricity,nuclear,Gen_III,2095,capital,1469,0.13
USA,electricity,nuclear,Gen_III,2100,capital,1459,0.13
USA,electricity,refined liquids,refined liquids (CC),1975,capital,325,0.13
USA,electricity,refined liquids,refined liquids (CC),1990,capital,325,0.13
USA,electricity,refined liquids,refined liquids (CC),2005,capital,325,0.13
USA,electricity,refined liquids,refined liquids (CC),2010,capital,325,0.13
USA,electricity,refined liquids,refined liquids (CC),2015,capital,325,0.13
USA,electricity,refined liquids,refined liquids (CC),2020,capital,321,0.13
USA,electricity,refined liquids,refined liquids (CC),2025,capital,318,0.13
USA,electricity,refined liquids,refined liquids (CC),2030,capital,314,0.13
USA,electricity,refined liquids,refined liquids (CC),2035,capital,311,0.13
USA,electricity,refined liquids,refined liquids (CC),2040,capital,307,0.13
USA,electricity,refined liquids,refined liquids (CC),2045,capital,304,0.13
USA,electricity,refined liquids,refined liquids (CC),2050,capital,301,0.13
USA,electricity,refined liquids,refined liquids (CC),2055,capital,298,0.13
USA,electricity,refined liquids,refined liquids (CC),2060,capital,296,0.13
USA,electricity,refined liquids,refined liquids (CC),2065,capital,293,0.13
USA,electricity,refined liquids,refined liquids (CC),2070,capital,291,0.13
USA,electricity,refined liquids,refined liquids (CC),2075,capital,288,0.13
USA,electricity,refined liquids,refined liquids (CC),2080,capital,286,0.13
USA,electricity,refined liquids,refined liquids (CC),2085,capital,284,0.13
USA,electricity,refined liquids,refined liquids (CC),2090,capital,282,0.13
USA,electricity,refined liquids,refined liquids (CC),2095,capital,280,0.13
USA,electricity,refined liquids,refined liquids (CC),2100,capital,279,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),1975,capital,232,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),1990,capital,232,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2005,capital,232,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2010,capital,232,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2015,capital,232,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2020,capital,230,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2025,capital,227,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2030,capital,224,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2035,capital,222,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2040,capital,219,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2045,capital,217,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2050,capital,215,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2055,capital,213,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2060,capital,211,0.13
USA,electricity,refined liquids,refined liquids (steam/CT),2065,capital,209,0.13
