# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions
region,supplysector,subsector,stub.technology,year,capacity.factor
Africa_Northern,electricity,wind,wind_storage,2100,0.38
Africa_Southern,electricity,wind,wind_storage,1975,0.27
Africa_Southern,electricity,wind,wind_storage,1990,0.27
Africa_Southern,electricity,wind,wind_storage,2005,0.27
Africa_Southern,electricity,wind,wind_storage,2010,0.27
Africa_Southern,electricity,wind,wind_storage,2015,0.27
Africa_Southern,electricity,wind,wind_storage,2020,0.27
Africa_Southern,electricity,wind,wind_storage,2025,0.27
Africa_Southern,electricity,wind,wind_storage,2030,0.27
Africa_Southern,electricity,wind,wind_storage,2035,0.27
Africa_Southern,electricity,wind,wind_storage,2040,0.27
Africa_Southern,electricity,wind,wind_storage,2045,0.27
Africa_Southern,electricity,wind,wind_storage,2050,0.27
Africa_Southern,electricity,wind,wind_storage,2055,0.27
Africa_Southern,electricity,wind,wind_storage,2060,0.27
Africa_Southern,electricity,wind,wind_storage,2065,0.27
Africa_Southern,electricity,wind,wind_storage,2070,0.27
Africa_Southern,electricity,wind,wind_storage,2075,0.27
Africa_Southern,electricity,wind,wind_storage,2080,0.27
Africa_Southern,electricity,wind,wind_storage,2085,0.27
Africa_Southern,electricity,wind,wind_storage,2090,0.27
Africa_Southern,electricity,wind,wind_storage,2095,0.27
Africa_Southern,electricity,wind,wind_storage,2100,0.27
Africa_Western,electricity,wind,wind_storage,1975,0.34
Africa_Western,electricity,wind,wind_storage,1990,0.34
Africa_Western,electricity,wind,wind_storage,2005,0.34
Africa_Western,electricity,wind,wind_storage,2010,0.34
Africa_Western,electricity,wind,wind_storage,2015,0.34
Africa_Western,electricity,wind,wind_storage,2020,0.34
Africa_Western,electricity,wind,wind_storage,2025,0.34
Africa_Western,electricity,wind,wind_storage,2030,0.34
Africa_Western,electricity,wind,wind_storage,2035,0.34
Africa_Western,electricity,wind,wind_storage,2040,0.34
Africa_Western,electricity,wind,wind_storage,2045,0.34
Africa_Western,electricity,wind,wind_storage,2050,0.34
Africa_Western,electricity,wind,wind_storage,2055,0.34
Africa_Western,electricity,wind,wind_storage,2060,0.34
Africa_Western,electricity,wind,wind_storage,2065,0.34
Africa_Western,electricity,wind,wind_storage,2070,0.34
Africa_Western,electricity,wind,wind_storage,2075,0.34
Africa_Western,electricity,wind,wind_storage,2080,0.34
Africa_Western,electricity,wind,wind_storage,2085,0.34
Africa_Western,electricity,wind,wind_storage,2090,0.34
Africa_Western,electricity,wind,wind_storage,2095,0.34
Africa_Western,electricity,wind,wind_storage,2100,0.34
Australia_NZ,electricity,wind,wind_storage,1975,0.38
Australia_NZ,electricity,wind,wind_storage,1990,0.38
Australia_NZ,electricity,wind,wind_storage,2005,0.38
Australia_NZ,electricity,wind,wind_storage,2010,0.38
Australia_NZ,electricity,wind,wind_storage,2015,0.38
Australia_NZ,electricity,wind,wind_storage,2020,0.38
Australia_NZ,electricity,wind,wind_storage,2025,0.38
Australia_NZ,electricity,wind,wind_storage,2030,0.38
Australia_NZ,electricity,wind,wind_storage,2035,0.38
Australia_NZ,electricity,wind,wind_storage,2040,0.38
Australia_NZ,electricity,wind,wind_storage,2045,0.38
Australia_NZ,electricity,wind,wind_storage,2050,0.38
Australia_NZ,electricity,wind,wind_storage,2055,0.38
Australia_NZ,electricity,wind,wind_storage,2060,0.38
Australia_NZ,electricity,wind,wind_storage,2065,0.38
Australia_NZ,electricity,wind,wind_storage,2070,0.38
Australia_NZ,electricity,wind,wind_storage,2075,0.38
Australia_NZ,electricity,wind,wind_storage,2080,0.38
Australia_NZ,electricity,wind,wind_storage,2085,0.38
Australia_NZ,electricity,wind,wind_storage,2090,0.38
Australia_NZ,electricity,wind,wind_storage,2095,0.38
Australia_NZ,electricity,wind,wind_storage,2100,0.38
Brazil,electricity,wind,wind_storage,1975,0.34
Brazil,electricity,wind,wind_storage,1990,0.34
Brazil,electricity,wind,wind_storage,2005,0.34
Brazil,electricity,wind,wind_storage,2010,0.34
Brazil,electricity,wind,wind_storage,2015,0.34
Brazil,electricity,wind,wind_storage,2020,0.34
Brazil,electricity,wind,wind_storage,2025,0.34
Brazil,electricity,wind,wind_storage,2030,0.34
Brazil,electricity,wind,wind_storage,2035,0.34
Brazil,electricity,wind,wind_storage,2040,0.34
Brazil,electricity,wind,wind_storage,2045,0.34
Brazil,electricity,wind,wind_storage,2050,0.34
Brazil,electricity,wind,wind_storage,2055,0.34
Brazil,electricity,wind,wind_storage,2060,0.34
Brazil,electricity,wind,wind_storage,2065,0.34
Brazil,electricity,wind,wind_storage,2070,0.34
Brazil,electricity,wind,wind_storage,2075,0.34
Brazil,electricity,wind,wind_storage,2080,0.34
Brazil,electricity,wind,wind_storage,2085,0.34
Brazil,electricity,wind,wind_storage,2090,0.34
Brazil,electricity,wind,wind_storage,2095,0.34
Brazil,electricity,wind,wind_storage,2100,0.34
Canada,electricity,wind,wind_storage,1975,0.38
Canada,electricity,wind,wind_storage,1990,0.38
Canada,electricity,wind,wind_storage,2005,0.38
Canada,electricity,wind,wind_storage,2010,0.38
Canada,electricity,wind,wind_storage,2015,0.38
