# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
EU-12,electricity,wind,wind,2075,capital,464,0.185399767
EU-12,electricity,wind,wind,2080,capital,459,0.185399767
EU-12,electricity,wind,wind,2085,capital,456,0.185399767
EU-12,electricity,wind,wind,2090,capital,453,0.185399767
EU-12,electricity,wind,wind,2095,capital,450,0.185399767
EU-12,electricity,wind,wind,2100,capital,448,0.185399767
EU-12,electricity,wind,wind_offshore,1975,capital,1039,0.185399767
EU-12,electricity,wind,wind_offshore,1990,capital,1039,0.185399767
EU-12,electricity,wind,wind_offshore,2005,capital,1039,0.185399767
EU-12,electricity,wind,wind_offshore,2010,capital,1039,0.185399767
EU-12,electricity,wind,wind_offshore,2015,capital,1039,0.185399767
EU-12,electricity,wind,wind_offshore,2020,capital,995,0.185399767
EU-12,electricity,wind,wind_offshore,2025,capital,957,0.185399767
EU-12,electricity,wind,wind_offshore,2030,capital,925,0.185399767
EU-12,electricity,wind,wind_offshore,2035,capital,897,0.185399767
EU-12,electricity,wind,wind_offshore,2040,capital,873,0.185399767
EU-12,electricity,wind,wind_offshore,2045,capital,852,0.185399767
EU-12,electricity,wind,wind_offshore,2050,capital,835,0.185399767
EU-12,electricity,wind,wind_offshore,2055,capital,819,0.185399767
EU-12,electricity,wind,wind_offshore,2060,capital,806,0.185399767
EU-12,electricity,wind,wind_offshore,2065,capital,795,0.185399767
EU-12,electricity,wind,wind_offshore,2070,capital,786,0.185399767
EU-12,electricity,wind,wind_offshore,2075,capital,777,0.185399767
EU-12,electricity,wind,wind_offshore,2080,capital,770,0.185399767
EU-12,electricity,wind,wind_offshore,2085,capital,764,0.185399767
EU-12,electricity,wind,wind_offshore,2090,capital,759,0.185399767
EU-12,electricity,wind,wind_offshore,2095,capital,755,0.185399767
EU-12,electricity,wind,wind_offshore,2100,capital,751,0.185399767
EU-12,electricity,solar,PV,1975,capital,578,0.185399767
EU-12,electricity,solar,PV,1990,capital,578,0.185399767
EU-12,electricity,solar,PV,2005,capital,578,0.185399767
EU-12,electricity,solar,PV,2010,capital,578,0.185399767
EU-12,electricity,solar,PV,2015,capital,578,0.185399767
EU-12,electricity,solar,PV,2020,capital,554,0.185399767
EU-12,electricity,solar,PV,2025,capital,533,0.185399767
EU-12,electricity,solar,PV,2030,capital,515,0.185399767
EU-12,electricity,solar,PV,2035,capital,499,0.185399767
EU-12,electricity,solar,PV,2040,capital,486,0.185399767
EU-12,electricity,solar,PV,2045,capital,474,0.185399767
EU-12,electricity,solar,PV,2050,capital,465,0.185399767
EU-12,electricity,solar,PV,2055,capital,456,0.185399767
EU-12,electricity,solar,PV,2060,capital,449,0.185399767
EU-12,electricity,solar,PV,2065,capital,443,0.185399767
EU-12,electricity,solar,PV,2070,capital,437,0.185399767
EU-12,electricity,solar,PV,2075,capital,433,0.185399767
EU-12,electricity,solar,PV,2080,capital,429,0.185399767
EU-12,electricity,solar,PV,2085,capital,425,0.185399767
EU-12,electricity,solar,PV,2090,capital,423,0.185399767
EU-12,electricity,solar,PV,2095,capital,420,0.185399767
EU-12,electricity,solar,PV,2100,capital,418,0.185399767
EU-15,electricity,wind,wind,1975,capital,611,0.179729229
EU-15,electricity,wind,wind,1990,capital,494,0.179729229
EU-15,electricity,wind,wind,2005,capital,380,0.179729229
EU-15,electricity,wind,wind,2010,capital,620,0.179729229
EU-15,electricity,wind,wind,2015,capital,620,0.179729229
EU-15,electricity,wind,wind,2020,capital,593,0.179729229
EU-15,electricity,wind,wind,2025,capital,571,0.179729229
EU-15,electricity,wind,wind,2030,capital,551,0.179729229
EU-15,electricity,wind,wind,2035,capital,535,0.179729229
EU-15,electricity,wind,wind,2040,capital,521,0.179729229
EU-15,electricity,wind,wind,2045,capital,508,0.179729229
EU-15,electricity,wind,wind,2050,capital,498,0.179729229
EU-15,electricity,wind,wind,2055,capital,489,0.179729229
EU-15,electricity,wind,wind,2060,capital,481,0.179729229
EU-15,electricity,wind,wind,2065,capital,474,0.179729229
EU-15,electricity,wind,wind,2070,capital,469,0.179729229
EU-15,electricity,wind,wind,2075,capital,464,0.179729229
EU-15,electricity,wind,wind,2080,capital,459,0.179729229
EU-15,electricity,wind,wind,2085,capital,456,0.179729229
EU-15,electricity,wind,wind,2090,capital,453,0.179729229
EU-15,electricity,wind,wind,2095,capital,450,0.179729229
EU-15,electricity,wind,wind,2100,capital,448,0.179729229
EU-15,electricity,wind,wind_offshore,1975,capital,1039,0.179729229
EU-15,electricity,wind,wind_offshore,1990,capital,1039,0.179729229
EU-15,electricity,wind,wind_offshore,2005,capital,1039,0.179729229
EU-15,electricity,wind,wind_offshore,2010,capital,1039,0.179729229
EU-15,electricity,wind,wind_offshore,2015,capital,1039,0.179729229
EU-15,electricity,wind,wind_offshore,2020,capital,995,0.179729229
EU-15,electricity,wind,wind_offshore,2025,capital,957,0.179729229
EU-15,electricity,wind,wind_offshore,2030,capital,925,0.179729229
EU-15,electricity,wind,wind_offshore,2035,capital,897,0.179729229
EU-15,electricity,wind,wind_offshore,2040,capital,873,0.179729229
EU-15,electricity,wind,wind_offshore,2045,capital,852,0.179729229
EU-15,electricity,wind,wind_offshore,2050,capital,835,0.179729229
EU-15,electricity,wind,wind_offshore,2055,capital,819,0.179729229
EU-15,electricity,wind,wind_offshore,2060,capital,806,0.179729229
EU-15,electricity,wind,wind_offshore,2065,capital,795,0.179729229
EU-15,electricity,wind,wind_offshore,2070,capital,786,0.179729229
EU-15,electricity,wind,wind_offshore,2075,capital,777,0.179729229
EU-15,electricity,wind,wind_offshore,2080,capital,770,0.179729229
EU-15,electricity,wind,wind_offshore,2085,capital,764,0.179729229
EU-15,electricity,wind,wind_offshore,2090,capital,759,0.179729229
EU-15,electricity,wind,wind_offshore,2095,capital,755,0.179729229
EU-15,electricity,wind,wind_offshore,2100,capital,751,0.179729229
EU-15,electricity,solar,PV,1975,capital,578,0.179729229
EU-15,electricity,solar,PV,1990,capital,578,0.179729229
EU-15,electricity,solar,PV,2005,capital,578,0.179729229
EU-15,electricity,solar,PV,2010,capital,578,0.179729229
EU-15,electricity,solar,PV,2015,capital,578,0.179729229
EU-15,electricity,solar,PV,2020,capital,554,0.179729229
EU-15,electricity,solar,PV,2025,capital,533,0.179729229
EU-15,electricity,solar,PV,2030,capital,515,0.179729229
EU-15,electricity,solar,PV,2035,capital,499,0.179729229
EU-15,electricity,solar,PV,2040,capital,486,0.179729229
EU-15,electricity,solar,PV,2045,capital,474,0.179729229
EU-15,electricity,solar,PV,2050,capital,465,0.179729229
EU-15,electricity,solar,PV,2055,capital,456,0.179729229
EU-15,electricity,solar,PV,2060,capital,449,0.179729229
EU-15,electricity,solar,PV,2065,capital,443,0.179729229
EU-15,electricity,solar,PV,2070,capital,437,0.179729229
EU-15,electricity,solar,PV,2075,capital,433,0.179729229
EU-15,electricity,solar,PV,2080,capital,429,0.179729229
EU-15,electricity,solar,PV,2085,capital,425,0.179729229
EU-15,electricity,solar,PV,2090,capital,423,0.179729229
EU-15,electricity,solar,PV,2095,capital,420,0.179729229
EU-15,electricity,solar,PV,2100,capital,418,0.179729229
Europe_Eastern,electricity,wind,wind,1975,capital,611,0.19356212
Europe_Eastern,electricity,wind,wind,1990,capital,494,0.19356212
Europe_Eastern,electricity,wind,wind,2005,capital,380,0.19356212
Europe_Eastern,electricity,wind,wind,2010,capital,620,0.19356212
Europe_Eastern,electricity,wind,wind,2015,capital,620,0.19356212
Europe_Eastern,electricity,wind,wind,2020,capital,593,0.19356212
Europe_Eastern,electricity,wind,wind,2025,capital,571,0.19356212
Europe_Eastern,electricity,wind,wind,2030,capital,551,0.19356212
Europe_Eastern,electricity,wind,wind,2035,capital,535,0.19356212
Europe_Eastern,electricity,wind,wind,2040,capital,521,0.19356212
Europe_Eastern,electricity,wind,wind,2045,capital,508,0.19356212
Europe_Eastern,electricity,wind,wind,2050,capital,498,0.19356212
Europe_Eastern,electricity,wind,wind,2055,capital,489,0.19356212
Europe_Eastern,electricity,wind,wind,2060,capital,481,0.19356212
Europe_Eastern,electricity,wind,wind,2065,capital,474,0.19356212
Europe_Eastern,electricity,wind,wind,2070,capital,469,0.19356212
Europe_Eastern,electricity,wind,wind,2075,capital,464,0.19356212
Europe_Eastern,electricity,wind,wind,2080,capital,459,0.19356212
Europe_Eastern,electricity,wind,wind,2085,capital,456,0.19356212
Europe_Eastern,electricity,wind,wind,2090,capital,453,0.19356212
Europe_Eastern,electricity,wind,wind,2095,capital,450,0.19356212
Europe_Eastern,electricity,wind,wind,2100,capital,448,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,1975,capital,1039,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,1990,capital,1039,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2005,capital,1039,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2010,capital,1039,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2015,capital,1039,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2020,capital,995,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2025,capital,957,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2030,capital,925,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2035,capital,897,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2040,capital,873,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2045,capital,852,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2050,capital,835,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2055,capital,819,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2060,capital,806,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2065,capital,795,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2070,capital,786,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2075,capital,777,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2080,capital,770,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2085,capital,764,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2090,capital,759,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2095,capital,755,0.19356212
Europe_Eastern,electricity,wind,wind_offshore,2100,capital,751,0.19356212
Europe_Eastern,electricity,solar,PV,1975,capital,578,0.19356212
Europe_Eastern,electricity,solar,PV,1990,capital,578,0.19356212
Europe_Eastern,electricity,solar,PV,2005,capital,578,0.19356212
Europe_Eastern,electricity,solar,PV,2010,capital,578,0.19356212
Europe_Eastern,electricity,solar,PV,2015,capital,578,0.19356212
Europe_Eastern,electricity,solar,PV,2020,capital,554,0.19356212
Europe_Eastern,electricity,solar,PV,2025,capital,533,0.19356212
Europe_Eastern,electricity,solar,PV,2030,capital,515,0.19356212
Europe_Eastern,electricity,solar,PV,2035,capital,499,0.19356212
Europe_Eastern,electricity,solar,PV,2040,capital,486,0.19356212
Europe_Eastern,electricity,solar,PV,2045,capital,474,0.19356212
Europe_Eastern,electricity,solar,PV,2050,capital,465,0.19356212
Europe_Eastern,electricity,solar,PV,2055,capital,456,0.19356212
Europe_Eastern,electricity,solar,PV,2060,capital,449,0.19356212
Europe_Eastern,electricity,solar,PV,2065,capital,443,0.19356212
Europe_Eastern,electricity,solar,PV,2070,capital,437,0.19356212
Europe_Eastern,electricity,solar,PV,2075,capital,433,0.19356212
Europe_Eastern,electricity,solar,PV,2080,capital,429,0.19356212
Europe_Eastern,electricity,solar,PV,2085,capital,425,0.19356212
Europe_Eastern,electricity,solar,PV,2090,capital,423,0.19356212
Europe_Eastern,electricity,solar,PV,2095,capital,420,0.19356212
Europe_Eastern,electricity,solar,PV,2100,capital,418,0.19356212
Europe_Non_EU,electricity,wind,wind,1975,capital,611,0.184380055
Europe_Non_EU,electricity,wind,wind,1990,capital,494,0.184380055
Europe_Non_EU,electricity,wind,wind,2005,capital,380,0.184380055
Europe_Non_EU,electricity,wind,wind,2010,capital,620,0.184380055
Europe_Non_EU,electricity,wind,wind,2015,capital,620,0.184380055
Europe_Non_EU,electricity,wind,wind,2020,capital,593,0.184380055
Europe_Non_EU,electricity,wind,wind,2025,capital,571,0.184380055
Europe_Non_EU,electricity,wind,wind,2030,capital,551,0.184380055
Europe_Non_EU,electricity,wind,wind,2035,capital,535,0.184380055
Europe_Non_EU,electricity,wind,wind,2040,capital,521,0.184380055
Europe_Non_EU,electricity,wind,wind,2045,capital,508,0.184380055
Europe_Non_EU,electricity,wind,wind,2050,capital,498,0.184380055
Europe_Non_EU,electricity,wind,wind,2055,capital,489,0.184380055
Europe_Non_EU,electricity,wind,wind,2060,capital,481,0.184380055
Europe_Non_EU,electricity,wind,wind,2065,capital,474,0.184380055
Europe_Non_EU,electricity,wind,wind,2070,capital,469,0.184380055
Europe_Non_EU,electricity,wind,wind,2075,capital,464,0.184380055
Europe_Non_EU,electricity,wind,wind,2080,capital,459,0.184380055
Europe_Non_EU,electricity,wind,wind,2085,capital,456,0.184380055
Europe_Non_EU,electricity,wind,wind,2090,capital,453,0.184380055
Europe_Non_EU,electricity,wind,wind,2095,capital,450,0.184380055
Europe_Non_EU,electricity,wind,wind,2100,capital,448,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,1975,capital,1039,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,1990,capital,1039,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2005,capital,1039,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2010,capital,1039,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2015,capital,1039,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2020,capital,995,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2025,capital,957,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2030,capital,925,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2035,capital,897,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2040,capital,873,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2045,capital,852,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2050,capital,835,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2055,capital,819,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2060,capital,806,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2065,capital,795,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2070,capital,786,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2075,capital,777,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2080,capital,770,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2085,capital,764,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2090,capital,759,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2095,capital,755,0.184380055
Europe_Non_EU,electricity,wind,wind_offshore,2100,capital,751,0.184380055
Europe_Non_EU,electricity,solar,PV,1975,capital,578,0.184380055
Europe_Non_EU,electricity,solar,PV,1990,capital,578,0.184380055
Europe_Non_EU,electricity,solar,PV,2005,capital,578,0.184380055
Europe_Non_EU,electricity,solar,PV,2010,capital,578,0.184380055
Europe_Non_EU,electricity,solar,PV,2015,capital,578,0.184380055
Europe_Non_EU,electricity,solar,PV,2020,capital,554,0.184380055
Europe_Non_EU,electricity,solar,PV,2025,capital,533,0.184380055
Europe_Non_EU,electricity,solar,PV,2030,capital,515,0.184380055
Europe_Non_EU,electricity,solar,PV,2035,capital,499,0.184380055
Europe_Non_EU,electricity,solar,PV,2040,capital,486,0.184380055
Europe_Non_EU,electricity,solar,PV,2045,capital,474,0.184380055
Europe_Non_EU,electricity,solar,PV,2050,capital,465,0.184380055
Europe_Non_EU,electricity,solar,PV,2055,capital,456,0.184380055
Europe_Non_EU,electricity,solar,PV,2060,capital,449,0.184380055
Europe_Non_EU,electricity,solar,PV,2065,capital,443,0.184380055
Europe_Non_EU,electricity,solar,PV,2070,capital,437,0.184380055
Europe_Non_EU,electricity,solar,PV,2075,capital,433,0.184380055
Europe_Non_EU,electricity,solar,PV,2080,capital,429,0.184380055
Europe_Non_EU,electricity,solar,PV,2085,capital,425,0.184380055
Europe_Non_EU,electricity,solar,PV,2090,capital,423,0.184380055
Europe_Non_EU,electricity,solar,PV,2095,capital,420,0.184380055
Europe_Non_EU,electricity,solar,PV,2100,capital,418,0.184380055
European Free Trade Association,electricity,wind,wind,1975,capital,611,0.179695965
European Free Trade Association,electricity,wind,wind,1990,capital,494,0.179695965
European Free Trade Association,electricity,wind,wind,2005,capital,380,0.179695965
European Free Trade Association,electricity,wind,wind,2010,capital,620,0.179695965
European Free Trade Association,electricity,wind,wind,2015,capital,620,0.179695965
European Free Trade Association,electricity,wind,wind,2020,capital,593,0.179695965
European Free Trade Association,electricity,wind,wind,2025,capital,571,0.179695965
European Free Trade Association,electricity,wind,wind,2030,capital,551,0.179695965
European Free Trade Association,electricity,wind,wind,2035,capital,535,0.179695965
European Free Trade Association,electricity,wind,wind,2040,capital,521,0.179695965
European Free Trade Association,electricity,wind,wind,2045,capital,508,0.179695965
European Free Trade Association,electricity,wind,wind,2050,capital,498,0.179695965
European Free Trade Association,electricity,wind,wind,2055,capital,489,0.179695965
European Free Trade Association,electricity,wind,wind,2060,capital,481,0.179695965
European Free Trade Association,electricity,wind,wind,2065,capital,474,0.179695965
European Free Trade Association,electricity,wind,wind,2070,capital,469,0.179695965
European Free Trade Association,electricity,wind,wind,2075,capital,464,0.179695965
European Free Trade Association,electricity,wind,wind,2080,capital,459,0.179695965
European Free Trade Association,electricity,wind,wind,2085,capital,456,0.179695965
European Free Trade Association,electricity,wind,wind,2090,capital,453,0.179695965
European Free Trade Association,electricity,wind,wind,2095,capital,450,0.179695965
European Free Trade Association,electricity,wind,wind,2100,capital,448,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,1975,capital,1039,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,1990,capital,1039,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2005,capital,1039,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2010,capital,1039,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2015,capital,1039,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2020,capital,995,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2025,capital,957,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2030,capital,925,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2035,capital,897,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2040,capital,873,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2045,capital,852,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2050,capital,835,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2055,capital,819,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2060,capital,806,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2065,capital,795,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2070,capital,786,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2075,capital,777,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2080,capital,770,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2085,capital,764,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2090,capital,759,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2095,capital,755,0.179695965
European Free Trade Association,electricity,wind,wind_offshore,2100,capital,751,0.179695965
European Free Trade Association,electricity,solar,PV,1975,capital,578,0.179695965
European Free Trade Association,electricity,solar,PV,1990,capital,578,0.179695965
European Free Trade Association,electricity,solar,PV,2005,capital,578,0.179695965
European Free Trade Association,electricity,solar,PV,2010,capital,578,0.179695965
European Free Trade Association,electricity,solar,PV,2015,capital,578,0.179695965
European Free Trade Association,electricity,solar,PV,2020,capital,554,0.179695965
European Free Trade Association,electricity,solar,PV,2025,capital,533,0.179695965
European Free Trade Association,electricity,solar,PV,2030,capital,515,0.179695965
European Free Trade Association,electricity,solar,PV,2035,capital,499,0.179695965
European Free Trade Association,electricity,solar,PV,2040,capital,486,0.179695965
European Free Trade Association,electricity,solar,PV,2045,capital,474,0.179695965
European Free Trade Association,electricity,solar,PV,2050,capital,465,0.179695965
European Free Trade Association,electricity,solar,PV,2055,capital,456,0.179695965
European Free Trade Association,electricity,solar,PV,2060,capital,449,0.179695965
European Free Trade Association,electricity,solar,PV,2065,capital,443,0.179695965
European Free Trade Association,electricity,solar,PV,2070,capital,437,0.179695965
European Free Trade Association,electricity,solar,PV,2075,capital,433,0.179695965
European Free Trade Association,electricity,solar,PV,2080,capital,429,0.179695965
European Free Trade Association,electricity,solar,PV,2085,capital,425,0.179695965
European Free Trade Association,electricity,solar,PV,2090,capital,423,0.179695965
European Free Trade Association,electricity,solar,PV,2095,capital,420,0.179695965
European Free Trade Association,electricity,solar,PV,2100,capital,418,0.179695965
India,electricity,wind,wind,1975,capital,611,0.194532748
India,electricity,wind,wind,1990,capital,494,0.194532748
India,electricity,wind,wind,2005,capital,380,0.194532748
India,electricity,wind,wind,2010,capital,620,0.194532748
India,electricity,wind,wind,2015,capital,620,0.194532748
India,electricity,wind,wind,2020,capital,593,0.194532748
India,electricity,wind,wind,2025,capital,571,0.194532748
India,electricity,wind,wind,2030,capital,551,0.194532748
India,electricity,wind,wind,2035,capital,535,0.194532748
India,electricity,wind,wind,2040,capital,521,0.194532748
India,electricity,wind,wind,2045,capital,508,0.194532748
India,electricity,wind,wind,2050,capital,498,0.194532748
India,electricity,wind,wind,2055,capital,489,0.194532748
India,electricity,wind,wind,2060,capital,481,0.194532748
India,electricity,wind,wind,2065,capital,474,0.194532748
India,electricity,wind,wind,2070,capital,469,0.194532748
India,electricity,wind,wind,2075,capital,464,0.194532748
India,electricity,wind,wind,2080,capital,459,0.194532748
India,electricity,wind,wind,2085,capital,456,0.194532748
India,electricity,wind,wind,2090,capital,453,0.194532748
India,electricity,wind,wind,2095,capital,450,0.194532748
India,electricity,wind,wind,2100,capital,448,0.194532748
India,electricity,wind,wind_offshore,1975,capital,1039,0.194532748
India,electricity,wind,wind_offshore,1990,capital,1039,0.194532748
India,electricity,wind,wind_offshore,2005,capital,1039,0.194532748
India,electricity,wind,wind_offshore,2010,capital,1039,0.194532748
India,electricity,wind,wind_offshore,2015,capital,1039,0.194532748
India,electricity,wind,wind_offshore,2020,capital,995,0.194532748
India,electricity,wind,wind_offshore,2025,capital,957,0.194532748
India,electricity,wind,wind_offshore,2030,capital,925,0.194532748
India,electricity,wind,wind_offshore,2035,capital,897,0.194532748
India,electricity,wind,wind_offshore,2040,capital,873,0.194532748
India,electricity,wind,wind_offshore,2045,capital,852,0.194532748
India,electricity,wind,wind_offshore,2050,capital,835,0.194532748
India,electricity,wind,wind_offshore,2055,capital,819,0.194532748
India,electricity,wind,wind_offshore,2060,capital,806,0.194532748
India,electricity,wind,wind_offshore,2065,capital,795,0.194532748
India,electricity,wind,wind_offshore,2070,capital,786,0.194532748
India,electricity,wind,wind_offshore,2075,capital,777,0.194532748
India,electricity,wind,wind_offshore,2080,capital,770,0.194532748
India,electricity,wind,wind_offshore,2085,capital,764,0.194532748
India,electricity,wind,wind_offshore,2090,capital,759,0.194532748
India,electricity,wind,wind_offshore,2095,capital,755,0.194532748
India,electricity,wind,wind_offshore,2100,capital,751,0.194532748
India,electricity,solar,PV,1975,capital,578,0.194532748
India,electricity,solar,PV,1990,capital,578,0.194532748
India,electricity,solar,PV,2005,capital,578,0.194532748
India,electricity,solar,PV,2010,capital,578,0.194532748
India,electricity,solar,PV,2015,capital,578,0.194532748
India,electricity,solar,PV,2020,capital,554,0.194532748
India,electricity,solar,PV,2025,capital,533,0.194532748
India,electricity,solar,PV,2030,capital,515,0.194532748
India,electricity,solar,PV,2035,capital,499,0.194532748
India,electricity,solar,PV,2040,capital,486,0.194532748
India,electricity,solar,PV,2045,capital,474,0.194532748
India,electricity,solar,PV,2050,capital,465,0.194532748
India,electricity,solar,PV,2055,capital,456,0.194532748
India,electricity,solar,PV,2060,capital,449,0.194532748
India,electricity,solar,PV,2065,capital,443,0.194532748
India,electricity,solar,PV,2070,capital,437,0.194532748
India,electricity,solar,PV,2075,capital,433,0.194532748
India,electricity,solar,PV,2080,capital,429,0.194532748
India,electricity,solar,PV,2085,capital,425,0.194532748
India,electricity,solar,PV,2090,capital,423,0.194532748
India,electricity,solar,PV,2095,capital,420,0.194532748
India,electricity,solar,PV,2100,capital,418,0.194532748
Indonesia,electricity,wind,wind,1975,capital,611,0.197602897
Indonesia,electricity,wind,wind,1990,capital,494,0.197602897
Indonesia,electricity,wind,wind,2005,capital,380,0.197602897
Indonesia,electricity,wind,wind,2010,capital,620,0.197602897
Indonesia,electricity,wind,wind,2015,capital,620,0.197602897
Indonesia,electricity,wind,wind,2020,capital,593,0.197602897
Indonesia,electricity,wind,wind,2025,capital,571,0.197602897
Indonesia,electricity,wind,wind,2030,capital,551,0.197602897
Indonesia,electricity,wind,wind,2035,capital,535,0.197602897
Indonesia,electricity,wind,wind,2040,capital,521,0.197602897
Indonesia,electricity,wind,wind,2045,capital,508,0.197602897
Indonesia,electricity,wind,wind,2050,capital,498,0.197602897
Indonesia,electricity,wind,wind,2055,capital,489,0.197602897
Indonesia,electricity,wind,wind,2060,capital,481,0.197602897
Indonesia,electricity,wind,wind,2065,capital,474,0.197602897
Indonesia,electricity,wind,wind,2070,capital,469,0.197602897
Indonesia,electricity,wind,wind,2075,capital,464,0.197602897
Indonesia,electricity,wind,wind,2080,capital,459,0.197602897
Indonesia,electricity,wind,wind,2085,capital,456,0.197602897
Indonesia,electricity,wind,wind,2090,capital,453,0.197602897
Indonesia,electricity,wind,wind,2095,capital,450,0.197602897
Indonesia,electricity,wind,wind,2100,capital,448,0.197602897
Indonesia,electricity,wind,wind_offshore,1975,capital,1039,0.197602897
Indonesia,electricity,wind,wind_offshore,1990,capital,1039,0.197602897
Indonesia,electricity,wind,wind_offshore,2005,capital,1039,0.197602897
Indonesia,electricity,wind,wind_offshore,2010,capital,1039,0.197602897
Indonesia,electricity,wind,wind_offshore,2015,capital,1039,0.197602897
Indonesia,electricity,wind,wind_offshore,2020,capital,995,0.197602897
Indonesia,electricity,wind,wind_offshore,2025,capital,957,0.197602897
Indonesia,electricity,wind,wind_offshore,2030,capital,925,0.197602897
Indonesia,electricity,wind,wind_offshore,2035,capital,897,0.197602897
Indonesia,electricity,wind,wind_offshore,2040,capital,873,0.197602897
Indonesia,electricity,wind,wind_offshore,2045,capital,852,0.197602897
Indonesia,electricity,wind,wind_offshore,2050,capital,835,0.197602897
Indonesia,electricity,wind,wind_offshore,2055,capital,819,0.197602897
Indonesia,electricity,wind,wind_offshore,2060,capital,806,0.197602897
Indonesia,electricity,wind,wind_offshore,2065,capital,795,0.197602897
Indonesia,electricity,wind,wind_offshore,2070,capital,786,0.197602897
Indonesia,electricity,wind,wind_offshore,2075,capital,777,0.197602897
Indonesia,electricity,wind,wind_offshore,2080,capital,770,0.197602897
Indonesia,electricity,wind,wind_offshore,2085,capital,764,0.197602897
Indonesia,electricity,wind,wind_offshore,2090,capital,759,0.197602897
Indonesia,electricity,wind,wind_offshore,2095,capital,755,0.197602897
Indonesia,electricity,wind,wind_offshore,2100,capital,751,0.197602897
Indonesia,electricity,solar,PV,1975,capital,578,0.197602897
Indonesia,electricity,solar,PV,1990,capital,578,0.197602897
Indonesia,electricity,solar,PV,2005,capital,578,0.197602897
Indonesia,electricity,solar,PV,2010,capital,578,0.197602897
Indonesia,electricity,solar,PV,2015,capital,578,0.197602897
Indonesia,electricity,solar,PV,2020,capital,554,0.197602897
Indonesia,electricity,solar,PV,2025,capital,533,0.197602897
Indonesia,electricity,solar,PV,2030,capital,515,0.197602897
Indonesia,electricity,solar,PV,2035,capital,499,0.197602897
