# Composed directly from input data
region,sector.name,subsector.name,technology,year,input.capital,capital.overnight,fixed.charge.rate
Brazil,electricity,wind,wind_offshore,2065,capital,795,0.221674364
Brazil,electricity,wind,wind_offshore,2070,capital,786,0.221674364
Brazil,electricity,wind,wind_offshore,2075,capital,777,0.221674364
Brazil,electricity,wind,wind_offshore,2080,capital,770,0.221674364
Brazil,electricity,wind,wind_offshore,2085,capital,764,0.221674364
Brazil,electricity,wind,wind_offshore,2090,capital,759,0.221674364
Brazil,electricity,wind,wind_offshore,2095,capital,755,0.221674364
Brazil,electricity,wind,wind_offshore,2100,capital,751,0.221674364
Brazil,electricity,solar,PV,1975,capital,578,0.221674364
Brazil,electricity,solar,PV,1990,capital,578,0.221674364
Brazil,electricity,solar,PV,2005,capital,578,0.221674364
Brazil,electricity,solar,PV,2010,capital,578,0.221674364
Brazil,electricity,solar,PV,2015,capital,578,0.221674364
Brazil,electricity,solar,PV,2020,capital,554,0.221674364
Brazil,electricity,solar,PV,2025,capital,533,0.221674364
Brazil,electricity,solar,PV,2030,capital,515,0.221674364
Brazil,electricity,solar,PV,2035,capital,499,0.221674364
Brazil,electricity,solar,PV,2040,capital,486,0.221674364
Brazil,electricity,solar,PV,2045,capital,474,0.221674364
Brazil,electricity,solar,PV,2050,capital,465,0.221674364
Brazil,electricity,solar,PV,2055,capital,456,0.221674364
Brazil,electricity,solar,PV,2060,capital,449,0.221674364
Brazil,electricity,solar,PV,2065,capital,443,0.221674364
Brazil,electricity,solar,PV,2070,capital,437,0.221674364
Brazil,electricity,solar,PV,2075,capital,433,0.221674364
Brazil,electricity,solar,PV,2080,capital,429,0.221674364
Brazil,electricity,solar,PV,2085,capital,425,0.221674364
Brazil,electricity,solar,PV,2090,capital,423,0.221674364
Brazil,electricity,solar,PV,2095,capital,420,0.221674364
Brazil,electricity,solar,PV,2100,capital,418,0.221674364
Canada,electricity,wind,wind,1975,capital,611,0.177720098
Canada,electricity,wind,wind,1990,capital,494,0.177720098
Canada,electricity,wind,wind,2005,capital,380,0.177720098
Canada,electricity,wind,wind,2010,capital,620,0.177720098
Canada,electricity,wind,wind,2015,capital,620,0.177720098
Canada,electricity,wind,wind,2020,capital,593,0.177720098
Canada,electricity,wind,wind,2025,capital,571,0.177720098
Canada,electricity,wind,wind,2030,capital,551,0.177720098
Canada,electricity,wind,wind,2035,capital,535,0.177720098
Canada,electricity,wind,wind,2040,capital,521,0.177720098
Canada,electricity,wind,wind,2045,capital,508,0.177720098
Canada,electricity,wind,wind,2050,capital,498,0.177720098
Canada,electricity,wind,wind,2055,capital,489,0.177720098
Canada,electricity,wind,wind,2060,capital,481,0.177720098
Canada,electricity,wind,wind,2065,capital,474,0.177720098
Canada,electricity,wind,wind,2070,capital,469,0.177720098
Canada,electricity,wind,wind,2075,capital,464,0.177720098
Canada,electricity,wind,wind,2080,capital,459,0.177720098
Canada,electricity,wind,wind,2085,capital,456,0.177720098
Canada,electricity,wind,wind,2090,capital,453,0.177720098
Canada,electricity,wind,wind,2095,capital,450,0.177720098
Canada,electricity,wind,wind,2100,capital,448,0.177720098
Canada,electricity,wind,wind_offshore,1975,capital,1039,0.177720098
Canada,electricity,wind,wind_offshore,1990,capital,1039,0.177720098
Canada,electricity,wind,wind_offshore,2005,capital,1039,0.177720098
Canada,electricity,wind,wind_offshore,2010,capital,1039,0.177720098
Canada,electricity,wind,wind_offshore,2015,capital,1039,0.177720098
Canada,electricity,wind,wind_offshore,2020,capital,995,0.177720098
Canada,electricity,wind,wind_offshore,2025,capital,957,0.177720098
Canada,electricity,wind,wind_offshore,2030,capital,925,0.177720098
Canada,electricity,wind,wind_offshore,2035,capital,897,0.177720098
Canada,electricity,wind,wind_offshore,2040,capital,873,0.177720098
Canada,electricity,wind,wind_offshore,2045,capital,852,0.177720098
Canada,electricity,wind,wind_offshore,2050,capital,835,0.177720098
Canada,electricity,wind,wind_offshore,2055,capital,819,0.177720098
Canada,electricity,wind,wind_offshore,2060,capital,806,0.177720098
Canada,electricity,wind,wind_offshore,2065,capital,795,0.177720098
Canada,electricity,wind,wind_offshore,2070,capital,786,0.177720098
Canada,electricity,wind,wind_offshore,2075,capital,777,0.177720098
Canada,electricity,wind,wind_offshore,2080,capital,770,0.177720098
Canada,electricity,wind,wind_offshore,2085,capital,764,0.177720098
Canada,electricity,wind,wind_offshore,2090,capital,759,0.177720098
Canada,electricity,wind,wind_offshore,2095,capital,755,0.177720098
Canada,electricity,wind,wind_offshore,2100,capital,751,0.177720098
Canada,electricity,solar,PV,1975,capital,578,0.177720098
Canada,electricity,solar,PV,1990,capital,578,0.177720098
Canada,electricity,solar,PV,2005,capital,578,0.177720098
Canada,electricity,solar,PV,2010,capital,578,0.177720098
Canada,electricity,solar,PV,2015,capital,578,0.177720098
Canada,electricity,solar,PV,2020,capital,554,0.177720098
Canada,electricity,solar,PV,2025,capital,533,0.177720098
Canada,electricity,solar,PV,2030,capital,515,0.177720098
Canada,electricity,solar,PV,2035,capital,499,0.177720098
Canada,electricity,solar,PV,2040,capital,486,0.177720098
Canada,electricity,solar,PV,2045,capital,474,0.177720098
Canada,electricity,solar,PV,2050,capital,465,0.177720098
Canada,electricity,solar,PV,2055,capital,456,0.177720098
Canada,electricity,solar,PV,2060,capital,449,0.177720098
Canada,electricity,solar,PV,2065,capital,443,0.177720098
Canada,electricity,solar,PV,2070,capital,437,0.177720098
Canada,electricity,solar,PV,2075,capital,433,0.177720098
Canada,electricity,solar,PV,2080,capital,429,0.177720098
Canada,electricity,solar,PV,2085,capital,425,0.177720098
Canada,electricity,solar,PV,2090,capital,423,0.177720098
Canada,electricity,solar,PV,2095,capital,420,0.177720098
Canada,electricity,solar,PV,2100,capital,418,0.177720098
Central America and Caribbean,electricity,wind,wind,1975,capital,611,0.21374768
Central America and Caribbean,electricity,wind,wind,1990,capital,494,0.21374768
Central America and Caribbean,electricity,wind,wind,2005,capital,380,0.21374768
Central America and Caribbean,electricity,wind,wind,2010,capital,620,0.21374768
Central America and Caribbean,electricity,wind,wind,2015,capital,620,0.21374768
Central America and Caribbean,electricity,wind,wind,2020,capital,593,0.21374768
Central America and Caribbean,electricity,wind,wind,2025,capital,571,0.21374768
Central America and Caribbean,electricity,wind,wind,2030,capital,551,0.21374768
Central America and Caribbean,electricity,wind,wind,2035,capital,535,0.21374768
Central America and Caribbean,electricity,wind,wind,2040,capital,521,0.21374768
Central America and Caribbean,electricity,wind,wind,2045,capital,508,0.21374768
Central America and Caribbean,electricity,wind,wind,2050,capital,498,0.21374768
Central America and Caribbean,electricity,wind,wind,2055,capital,489,0.21374768
Central America and Caribbean,electricity,wind,wind,2060,capital,481,0.21374768
Central America and Caribbean,electricity,wind,wind,2065,capital,474,0.21374768
Central America and Caribbean,electricity,wind,wind,2070,capital,469,0.21374768
Central America and Caribbean,electricity,wind,wind,2075,capital,464,0.21374768
Central America and Caribbean,electricity,wind,wind,2080,capital,459,0.21374768
Central America and Caribbean,electricity,wind,wind,2085,capital,456,0.21374768
Central America and Caribbean,electricity,wind,wind,2090,capital,453,0.21374768
Central America and Caribbean,electricity,wind,wind,2095,capital,450,0.21374768
Central America and Caribbean,electricity,wind,wind,2100,capital,448,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,1975,capital,1039,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,1990,capital,1039,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2005,capital,1039,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2010,capital,1039,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2015,capital,1039,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2020,capital,995,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2025,capital,957,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2030,capital,925,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2035,capital,897,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2040,capital,873,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2045,capital,852,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2050,capital,835,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2055,capital,819,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2060,capital,806,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2065,capital,795,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2070,capital,786,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2075,capital,777,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2080,capital,770,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2085,capital,764,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2090,capital,759,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2095,capital,755,0.21374768
Central America and Caribbean,electricity,wind,wind_offshore,2100,capital,751,0.21374768
Central America and Caribbean,electricity,solar,PV,1975,capital,578,0.21374768
Central America and Caribbean,electricity,solar,PV,1990,capital,578,0.21374768
Central America and Caribbean,electricity,solar,PV,2005,capital,578,0.21374768
Central America and Caribbean,electricity,solar,PV,2010,capital,578,0.21374768
Central America and Caribbean,electricity,solar,PV,2015,capital,578,0.21374768
Central America and Caribbean,electricity,solar,PV,2020,capital,554,0.21374768
Central America and Caribbean,electricity,solar,PV,2025,capital,533,0.21374768
Central America and Caribbean,electricity,solar,PV,2030,capital,515,0.21374768
Central America and Caribbean,electricity,solar,PV,2035,capital,499,0.21374768
Central America and Caribbean,electricity,solar,PV,2040,capital,486,0.21374768
Central America and Caribbean,electricity,solar,PV,2045,capital,474,0.21374768
Central America and Caribbean,electricity,solar,PV,2050,capital,465,0.21374768
Central America and Caribbean,electricity,solar,PV,2055,capital,456,0.21374768
Central America and Caribbean,electricity,solar,PV,2060,capital,449,0.21374768
Central America and Caribbean,electricity,solar,PV,2065,capital,443,0.21374768
Central America and Caribbean,electricity,solar,PV,2070,capital,437,0.21374768
Central America and Caribbean,electricity,solar,PV,2075,capital,433,0.21374768
Central America and Caribbean,electricity,solar,PV,2080,capital,429,0.21374768
Central America and Caribbean,electricity,solar,PV,2085,capital,425,0.21374768
Central America and Caribbean,electricity,solar,PV,2090,capital,423,0.21374768
Central America and Caribbean,electricity,solar,PV,2095,capital,420,0.21374768
Central America and Caribbean,electricity,solar,PV,2100,capital,418,0.21374768
Central Asia,electricity,wind,wind,1975,capital,611,0.183526241
Central Asia,electricity,wind,wind,1990,capital,494,0.183526241
Central Asia,electricity,wind,wind,2005,capital,380,0.183526241
Central Asia,electricity,wind,wind,2010,capital,620,0.183526241
Central Asia,electricity,wind,wind,2015,capital,620,0.183526241
Central Asia,electricity,wind,wind,2020,capital,593,0.183526241
Central Asia,electricity,wind,wind,2025,capital,571,0.183526241
Central Asia,electricity,wind,wind,2030,capital,551,0.183526241
Central Asia,electricity,wind,wind,2035,capital,535,0.183526241
Central Asia,electricity,wind,wind,2040,capital,521,0.183526241
Central Asia,electricity,wind,wind,2045,capital,508,0.183526241
Central Asia,electricity,wind,wind,2050,capital,498,0.183526241
Central Asia,electricity,wind,wind,2055,capital,489,0.183526241
Central Asia,electricity,wind,wind,2060,capital,481,0.183526241
Central Asia,electricity,wind,wind,2065,capital,474,0.183526241
Central Asia,electricity,wind,wind,2070,capital,469,0.183526241
Central Asia,electricity,wind,wind,2075,capital,464,0.183526241
Central Asia,electricity,wind,wind,2080,capital,459,0.183526241
Central Asia,electricity,wind,wind,2085,capital,456,0.183526241
Central Asia,electricity,wind,wind,2090,capital,453,0.183526241
Central Asia,electricity,wind,wind,2095,capital,450,0.183526241
Central Asia,electricity,wind,wind,2100,capital,448,0.183526241
Central Asia,electricity,wind,wind_offshore,1975,capital,1039,0.183526241
Central Asia,electricity,wind,wind_offshore,1990,capital,1039,0.183526241
Central Asia,electricity,wind,wind_offshore,2005,capital,1039,0.183526241
Central Asia,electricity,wind,wind_offshore,2010,capital,1039,0.183526241
Central Asia,electricity,wind,wind_offshore,2015,capital,1039,0.183526241
Central Asia,electricity,wind,wind_offshore,2020,capital,995,0.183526241
Central Asia,electricity,wind,wind_offshore,2025,capital,957,0.183526241
Central Asia,electricity,wind,wind_offshore,2030,capital,925,0.183526241
Central Asia,electricity,wind,wind_offshore,2035,capital,897,0.183526241
Central Asia,electricity,wind,wind_offshore,2040,capital,873,0.183526241
Central Asia,electricity,wind,wind_offshore,2045,capital,852,0.183526241
Central Asia,electricity,wind,wind_offshore,2050,capital,835,0.183526241
Central Asia,electricity,wind,wind_offshore,2055,capital,819,0.183526241
Central Asia,electricity,wind,wind_offshore,2060,capital,806,0.183526241
Central Asia,electricity,wind,wind_offshore,2065,capital,795,0.183526241
Central Asia,electricity,wind,wind_offshore,2070,capital,786,0.183526241
Central Asia,electricity,wind,wind_offshore,2075,capital,777,0.183526241
Central Asia,electricity,wind,wind_offshore,2080,capital,770,0.183526241
Central Asia,electricity,wind,wind_offshore,2085,capital,764,0.183526241
Central Asia,electricity,wind,wind_offshore,2090,capital,759,0.183526241
Central Asia,electricity,wind,wind_offshore,2095,capital,755,0.183526241
Central Asia,electricity,wind,wind_offshore,2100,capital,751,0.183526241
Central Asia,electricity,solar,PV,1975,capital,578,0.183526241
Central Asia,electricity,solar,PV,1990,capital,578,0.183526241
Central Asia,electricity,solar,PV,2005,capital,578,0.183526241
Central Asia,electricity,solar,PV,2010,capital,578,0.183526241
Central Asia,electricity,solar,PV,2015,capital,578,0.183526241
Central Asia,electricity,solar,PV,2020,capital,554,0.183526241
Central Asia,electricity,solar,PV,2025,capital,533,0.183526241
Central Asia,electricity,solar,PV,2030,capital,515,0.183526241
Central Asia,electricity,solar,PV,2035,capital,499,0.183526241
Central Asia,electricity,solar,PV,2040,capital,486,0.183526241
Central Asia,electricity,solar,PV,2045,capital,474,0.183526241
Central Asia,electricity,solar,PV,2050,capital,465,0.183526241
Central Asia,electricity,solar,PV,2055,capital,456,0.183526241
Central Asia,electricity,solar,PV,2060,capital,449,0.183526241
Central Asia,electricity,solar,PV,2065,capital,443,0.183526241
Central Asia,electricity,solar,PV,2070,capital,437,0.183526241
Central Asia,electricity,solar,PV,2075,capital,433,0.183526241
Central Asia,electricity,solar,PV,2080,capital,429,0.183526241
Central Asia,electricity,solar,PV,2085,capital,425,0.183526241
Central Asia,electricity,solar,PV,2090,capital,423,0.183526241
Central Asia,electricity,solar,PV,2095,capital,420,0.183526241
Central Asia,electricity,solar,PV,2100,capital,418,0.183526241
China,electricity,wind,wind,1975,capital,611,0.18179077
China,electricity,wind,wind,1990,capital,494,0.18179077
China,electricity,wind,wind,2005,capital,380,0.18179077
China,electricity,wind,wind,2010,capital,620,0.18179077
China,electricity,wind,wind,2015,capital,620,0.18179077
China,electricity,wind,wind,2020,capital,593,0.18179077
China,electricity,wind,wind,2025,capital,571,0.18179077
China,electricity,wind,wind,2030,capital,551,0.18179077
China,electricity,wind,wind,2035,capital,535,0.18179077
China,electricity,wind,wind,2040,capital,521,0.18179077
China,electricity,wind,wind,2045,capital,508,0.18179077
China,electricity,wind,wind,2050,capital,498,0.18179077
China,electricity,wind,wind,2055,capital,489,0.18179077
China,electricity,wind,wind,2060,capital,481,0.18179077
China,electricity,wind,wind,2065,capital,474,0.18179077
China,electricity,wind,wind,2070,capital,469,0.18179077
China,electricity,wind,wind,2075,capital,464,0.18179077
China,electricity,wind,wind,2080,capital,459,0.18179077
